HADOOP-9601,is duplicated by,HADOOP-10838
HADOOP-9601,is related to,HADOOP-9934
HADOOP-9601,is related to,HBASE-8323
HADOOP-9601,is superceded by,HADOOP-10838
HDFS-4849,is related to,HDFS-2393
HDFS-4849,relates to,HADOOP-9371
HDFS-4849,relates to,HDFS-4872
HDFS-4849,relates to,HDFS-4942
HADOOP-9600,is duplicated by,HADOOP-11458
HADOOP-9600,relates to,HADOOP-8562
HADOOP-9599,is related to,HADOOP-8562
HADOOP-9597,relates to,HADOOP-9361
HDFS-4860,blocks,HADOOP-9562
HDFS-4860,is related to,HDFS-5216
HADOOP-9595,is broken by,HADOOP-8951
HADOOP-9594,is depended upon by,HADOOP-9991
HADOOP-9593,is duplicated by,HADOOP-9546
HADOOP-9593,relates to,HADOOP-9482
HADOOP-9593,relates to,HADOOP-9422
MAPREDUCE-5264,relates to,HADOOP-9361
HADOOP-9590,is related to,HDFS-6531
HADOOP-9590,is related to,HADOOP-9061
HADOOP-9590,is related to,HADOOP-9413
HADOOP-9590,is related to,HDFS-4428
HADOOP-9590,is related to,HDFS-6695
HADOOP-9590,is related to,HDFS-4839
HADOOP-9590,is related to,HADOOP-3518
HADOOP-9590,relates to,HDFS-7118
HADOOP-9590,relates to,HDFS-7119
HADOOP-9589,relates to,YARN-638
HADOOP-9583,is related to,HADOOP-9580
HADOOP-9582,is related to,HADOOP-9900
HADOOP-9580,relates to,HADOOP-9583
HDFS-4839,relates to,HADOOP-9590
HADOOP-9579,blocks,HADOOP-9551
HADOOP-9579,is part of,HADOOP-8645
HADOOP-9578,is duplicated by,HADOOP-9346
HADOOP-9577,depends upon,HADOOP-9565
HADOOP-9577,relates to,HADOOP-4637
HADOOP-9576,is depended upon by,YARN-2841
HADOOP-9576,relates to,YARN-513
HDFS-4838,relates to,YARN-638
HDFS-4838,relates to,HADOOP-9574
HADOOP-9574,is depended upon by,YARN-638
HADOOP-9574,is related to,HADOOP-9846
HADOOP-9574,is related to,HDFS-4838
HADOOP-9573,breaks,HADOOP-9965
HADOOP-9573,is required by,HADOOP-7435
HADOOP-9572,Is contained by,HADOOP-11746
HADOOP-9570,is related to,HIVE-4486
HADOOP-9567,is related to,HBASE-20886
HADOOP-9567,relates to,HBASE-18243
HADOOP-9565,is depended upon by,HADOOP-11556
HADOOP-9565,is depended upon by,HADOOP-9577
HADOOP-9565,is depended upon by,HADOOP-11487
HADOOP-9565,is duplicated by,HADOOP-11525
HADOOP-9565,is related to,HADOOP-11867
HADOOP-9565,is related to,HDFS-11704
HADOOP-9565,is related to,HADOOP-12046
HADOOP-9565,is related to,HADOOP-16604
HADOOP-9565,is related to,HADOOP-14402
HADOOP-9565,relates to,HDFS-11644
HADOOP-9565,relates to,HADOOP-9361
HADOOP-9565,relates to,HADOOP-11525
HADOOP-9564,is related to,HDFS-278
HBASE-8546,relates to,HADOOP-9563
HADOOP-9563,is broken by,HADOOP-9523
HADOOP-9563,is related to,HBASE-8546
MAPREDUCE-5247,relates to,HADOOP-9750
YARN-683,is related to,HADOOP-9891
HTTPCLIENT-1352,is related to,HADOOP-17338
HADOOP-9562,is blocked by,HDFS-4860
HADOOP-9562,relates to,HDFS-5004
YARN-679,breaks,HADOOP-14368
YARN-679,incorporates,HADOOP-9626
YARN-679,is depended upon by,HADOOP-13035
YARN-679,is depended upon by,SLIDER-94
YARN-679,is related to,HADOOP-13179
YARN-679,is related to,HADOOP-13391
YARN-679,is related to,YARN-2127
YARN-679,relates to,YARN-896
HADOOP-9559,is depended upon by,HADOOP-10728
HADOOP-9557,is duplicated by,HADOOP-9641
HADOOP-9556,is related to,HADOOP-10754
HADOOP-9556,relates to,HADOOP-9555
HADOOP-9556,relates to,ZOOKEEPER-1702
HADOOP-9556,relates to,HADOOP-8562
HADOOP-9555,is depended upon by,HADOOP-9991
HADOOP-9555,is related to,HADOOP-9556
HADOOP-9555,is related to,HADOOP-10668
HADOOP-9555,is related to,HADOOP-10754
HADOOP-9555,relates to,HADOOP-8562
HADOOP-9555,requires,ZOOKEEPER-1702
ZOOKEEPER-1702,is related to,HADOOP-9556
ZOOKEEPER-1702,is required by,HADOOP-9555
HADOOP-9554,is blocked by,MAPREDUCE-5210
HADOOP-9553,is part of,HADOOP-8562
YARN-658,duplicates,HADOOP-9752
MAPREDUCE-5224,is part of,HADOOP-8645
MAPREDUCE-5224,relates to,MAPREDUCE-5277
MAPREDUCE-5223,relates to,HADOOP-8921
HADOOP-9552,is part of,HADOOP-8645
HADOOP-9551,is blocked by,HADOOP-9579
HADOOP-9551,is part of,HADOOP-8645
HADOOP-9551,is related to,HADOOP-9413
HADOOP-9550,is cloned by,HADOOP-15115
HADOOP-9550,is related to,HDFS-10889
HADOOP-9550,relates to,HADOOP-11942
HADOOP-9548,duplicates,HADOOP-13660
HADOOP-9546,duplicates,HADOOP-9593
HADOOP-9546,is broken by,YARN-493
HADOOP-9546,is related to,HDFS-4427
KNOX-65,relates to,HADOOP-9533
MAPREDUCE-5210,blocks,HADOOP-9554
MAPREDUCE-5208,is blocked by,HADOOP-9511
MAPREDUCE-5208,is related to,YARN-578
HADOOP-9544,relates to,HADOOP-6522
HADOOP-9544,relates to,HADOOP-9103
HADOOP-9544,relates to,HDFS-4282
HADOOP-9544,relates to,HADOOP-7547
HADOOP-9544,relates to,HDFS-3844
HIVE-4486,relates to,HADOOP-9570
HADOOP-9543,relates to,HADOOP-9502
HADOOP-9542,is related to,HADOOP-9517
HADOOP-9541,is related to,HADOOP-9517
HADOOP-9549,is related to,HADOOP-9049
HADOOP-9537,relates to,HADOOP-9305
HADOOP-9537,relates to,HADOOP-9283
HADOOP-9534,is related to,ORC-14
HADOOP-9534,is related to,HADOOP-9811
HADOOP-9534,is related to,HADOOP-9825
HADOOP-9534,is required by,HADOOP-9781
HADOOP-9534,relates to,HADOOP-10141
HADOOP-9534,relates to,HADOOP-9392
HADOOP-9534,relates to,HADOOP-10150
HADOOP-9534,relates to,HADOOP-10607
HADOOP-9533,is related to,HADOOP-9421
HADOOP-9533,is related to,KNOX-65
HADOOP-9533,is related to,HADOOP-9392
HADOOP-9533,relates to,YARN-732
HADOOP-9533,relates to,HADOOP-9671
HADOOP-9533,relates to,HADOOP-9621
HADOOP-9532,relates to,HADOOP-8287
HADOOP-9532,relates to,HADOOP-9455
YARN-638,depends upon,HADOOP-9574
YARN-638,depends upon,YARN-645
YARN-638,is related to,HADOOP-9589
YARN-638,is related to,YARN-712
YARN-638,is related to,HDFS-4838
YARN-638,relates to,YARN-581
MAPREDUCE-6012,is related to,HADOOP-8331
BIGTOP-949,is blocked by,MAPREDUCE-5240
BIGTOP-949,is related to,HADOOP-8726
BIGTOP-949,relates to,BIGTOP-1002
HADOOP-9527,depends upon,HADOOP-9043
HADOOP-9527,depends upon,HADOOP-9483
HADOOP-9527,is duplicated by,HADOOP-9807
HADOOP-9527,is part of,HADOOP-9620
HADOOP-9527,is part of,HADOOP-8562
HADOOP-9527,relates to,HDFS-4871
HADOOP-9526,is part of,HADOOP-9620
HADOOP-9526,is part of,HADOOP-8562
HADOOP-9526,relates to,HDFS-4871
HADOOP-9526,relates to,HADOOP-9632
HADOOP-9525,is related to,HADOOP-8562
HADOOP-9524,is depended upon by,HDFS-4734
HADOOP-9524,is part of,HADOOP-8562
HADOOP-9524,relates to,HADOOP-14309
HADOOP-9523,breaks,HADOOP-9563
HIVE-4436,is related to,HADOOP-6762
HIVE-4436,relates to,HADOOP-9612
HADOOP-9521,is duplicated by,HADOOP-8830
HADOOP-9521,relates to,YARN-621
YARN-621,is duplicated by,HADOOP-8830
YARN-621,is related to,HADOOP-9521
HADOOP-9519,is part of,HADOOP-9517
HADOOP-9518,is part of,HADOOP-9517
HADOOP-9517,incorporates,HADOOP-9518
HADOOP-9517,incorporates,HADOOP-9519
HADOOP-9517,is blocked by,HADOOP-7391
HADOOP-9517,is related to,HADOOP-7391
HADOOP-9517,relates to,HADOOP-9541
HADOOP-9517,relates to,HADOOP-9542
HDFS-4766,depends upon,HADOOP-9516
FLUME-2027,relates to,HADOOP-8422
FLUME-2027,relates to,HBASE-6067
HADOOP-9516,is depended upon by,HDFS-4766
HADOOP-9515,is related to,HDFS-4750
HDFS-4763,is related to,HDFS-6281
HDFS-4763,relates to,HADOOP-9902
HADOOP-9511,blocks,YARN-578
HADOOP-9511,blocks,MAPREDUCE-5208
HADOOP-9507,is duplicated by,HADOOP-9767
HADOOP-9507,is part of,HADOOP-8645
HADOOP-9507,is related to,HADOOP-9805
HADOOP-9509,relates to,HADOOP-9634
HADOOP-9509,relates to,HDFS-4750
HADOOP-9506,relates to,HADOOP-8329
HADOOP-9505,is duplicated by,HADOOP-9114
HADOOP-9505,is related to,HADOOP-8240
HADOOP-9504,breaks,HBASE-8416
HDFS-4752,is part of,HADOOP-9620
HDFS-4752,is part of,HDFS-3602
HDFS-4750,duplicates,HDFS-252
HDFS-4750,is related to,HDFS-5804
HDFS-4750,is related to,HADOOP-9806
HDFS-4750,is related to,HDFS-9164
HDFS-4750,is related to,HDFS-5523
HDFS-4750,is related to,HDFS-5539
HDFS-4750,is related to,HADOOP-9509
HDFS-4750,relates to,HADOOP-9515
HADOOP-9501,relates to,HDFS-4659
HADOOP-9500,is broken by,HADOOP-9299
HADOOP-9500,is part of,HADOOP-8562
HADOOP-9500,is related to,HADOOP-9422
HBASE-8417,is broken by,MAPREDUCE-4940
HBASE-8417,is broken by,HADOOP-9079
HBASE-8416,is broken by,HADOOP-9504
HADOOP-9498,duplicates,HADOOP-8315
MAPREDUCE-5177,depends upon,HADOOP-9413
MAPREDUCE-5177,relates to,MAPREDUCE-4401
HADOOP-9502,is related to,HADOOP-9543
HDFS-4734,depends upon,HADOOP-9524
HDFS-4734,is part of,HDFS-3602
HDFS-4734,relates to,HDFS-4775
HADOOP-9496,relates to,HADOOP-9450
HADOOP-9495,is part of,HADOOP-9361
HADOOP-9495,relates to,HADOOP-9307
PIG-3289,requires,AVRO-1372
PIG-3289,requires,MAPREDUCE-5025
PIG-3289,requires,HADOOP-9331
PIG-3289,requires,HADOOP-9996
PIG-3289,requires,HADOOP-9997
HADOOP-9492,is related to,HADOOP-9473
YARN-597,is related to,HADOOP-9681
YARN-597,is related to,YARN-191
HADOOP-9490,is related to,HADOOP-8562
YARN-593,is part of,YARN-191
YARN-593,is related to,HADOOP-9488
YARN-593,is related to,MAPREDUCE-4987
HADOOP-9488,is part of,HADOOP-8562
HADOOP-9488,relates to,MAPREDUCE-4987
HADOOP-9488,relates to,YARN-593
HADOOP-9487,is depended upon by,HBASE-5554
HADOOP-9486,is related to,YARN-493
HDFS-4714,depends upon,HADOOP-8711
HDFS-4714,is related to,HDFS-3817
HADOOP-9483,is depended upon by,HADOOP-9527
HADOOP-9483,is part of,HADOOP-8562
HADOOP-9483,relates to,HADOOP-9043
HADOOP-9482,is related to,HADOOP-9593
HADOOP-9482,relates to,HADOOP-9422
HADOOP-9481,is broken by,HADOOP-8562
HADOOP-9480,is part of,HADOOP-8645
HADOOP-9479,relates to,HADOOP-9392
HADOOP-9477,Dependent,HADOOP-12793
HADOOP-9477,is broken by,HADOOP-12001
HADOOP-9477,is related to,HADOOP-12568
HDFS-4702,is related to,HDFS-2206
HDFS-4702,is related to,HDFS-3990
HDFS-4702,is related to,HDFS-4269
HDFS-4702,is related to,HADOOP-1762
HDFS-4702,is related to,HDFS-3137
HADOOP-9476,is broken by,HADOOP-9352
MAPREDUCE-5147,blocks,HADOOP-9469
MAPREDUCE-5147,is related to,MAPREDUCE-3370
HADOOP-9473,relates to,HADOOP-9492
HDFS-4685,breaks,HDFS-6326
HDFS-4685,breaks,HADOOP-10354
HDFS-4685,incorporates,HADOOP-10184
HDFS-4685,is duplicated by,HDFS-5117
HDFS-4685,is related to,HDFS-5923
HDFS-4685,is related to,HDFS-5932
HDFS-4685,is related to,HDFS-5933
HDFS-4685,is related to,HDFS-6962
HDFS-4685,is related to,HDFS-5737
HDFS-4685,is related to,HDFS-5739
HDFS-4685,is related to,HDFS-5799
HDFS-4685,is related to,HDFS-5849
HDFS-4685,is related to,HDFS-6711
HDFS-4685,is related to,HDFS-6039
HDFS-4685,is related to,HDFS-6232
HDFS-4685,is related to,HDFS-7456
HDFS-4685,is related to,HDFS-7218
HDFS-4685,is related to,HDFS-6028
HDFS-4685,is related to,HDFS-6128
HDFS-4685,is related to,HDFS-5621
HDFS-4685,is related to,HDFS-5925
HDFS-4685,is related to,HDFS-5860
HDFS-4685,is related to,HDFS-7384
HDFS-4685,is related to,MAPREDUCE-5809
HDFS-4685,is related to,HDFS-5908
HDFS-4685,is related to,HDFS-6069
HDFS-4685,is related to,HDFS-5858
HDFS-4685,is related to,HDFS-5937
HDFS-4685,is related to,HDFS-5995
HDFS-4685,is related to,HDFS-5624
HDFS-4685,is related to,HDFS-6063
HDFS-4685,relates to,HDFS-5827
HDFS-4685,relates to,HADOOP-9671
HADOOP-9472,is part of,HADOOP-8645
HBASE-8323,duplicates,HBASE-11927
HBASE-8323,is related to,HBASE-8322
HBASE-8323,relates to,HADOOP-9601
HDFS-4683,is related to,ACCUMULO-1254
HDFS-4683,relates to,HADOOP-8689
HDFS-4680,is related to,HADOOP-9775
HDFS-4680,relates to,HDFS-9184
HDFS-4680,relates to,MAPREDUCE-5379
ACCUMULO-1254,relates to,HDFS-4683
ACCUMULO-1254,relates to,HADOOP-8689
HDFS-4677,is related to,HDFS-3602
HDFS-4677,is related to,HADOOP-8645
HADOOP-9466,requires,HADOOP-9392
HADOOP-9464,blocks,BIGTOP-895
HADOOP-9463,is part of,HADOOP-8645
ZOOKEEPER-1686,blocks,HADOOP-8315
ZOOKEEPER-1686,relates to,ZOOKEEPER-1430
HADOOP-9455,is related to,HIVE-3936
HADOOP-9455,is related to,HADOOP-9532
HADOOP-9455,relates to,HADOOP-8287
HADOOP-9454,is related to,HADOOP-10400
HADOOP-9454,supercedes,HADOOP-8136
HDFS-4665,is required by,HADOOP-9451
HADOOP-9453,incorporates,HADOOP-9447
HADOOP-9453,is related to,YARN-535
HADOOP-9453,relates to,HADOOP-9447
YARN-535,is depended upon by,YARN-117
YARN-535,relates to,HADOOP-9453
HADOOP-9452,is part of,HADOOP-8645
HDFS-4659,breaks,BIGTOP-1236
HDFS-4659,breaks,OOZIE-1557
HDFS-4659,is related to,HADOOP-9501
HADOOP-9450,is related to,HADOOP-9496
HADOOP-9447,is part of,HADOOP-9453
HADOOP-9447,is related to,HADOOP-9453
BIGTOP-895,is blocked by,HADOOP-9464
HDFS-4653,is duplicated by,HDFS-4662
HDFS-4653,relates to,HADOOP-9357
HADOOP-9451,requires,HDFS-4665
YARN-516,duplicates,YARN-620
YARN-516,is broken by,HADOOP-9357
HADOOP-9443,is part of,HADOOP-8562
HADOOP-9443,relates to,HADOOP-9177
YARN-513,is depended upon by,MAPREDUCE-5398
YARN-513,is related to,HADOOP-9576
YARN-513,relates to,YARN-479
YARN-513,supercedes,YARN-794
HADOOP-9440,is required by,HADOOP-9346
HADOOP-9439,is related to,HADOOP-9312
HADOOP-9444,duplicates,MAPREDUCE-3623
HADOOP-9438,is depended upon by,YARN-112
HADOOP-9438,is duplicated by,HDFS-4619
HADOOP-9438,is related to,HADOOP-9361
HADOOP-9437,breaks,HADOOP-14434
HADOOP-9437,duplicates,HADOOP-9428
HADOOP-9437,is broken by,HDFS-4428
HADOOP-9437,is part of,HADOOP-8562
HADOOP-9436,is depended upon by,HADOOP-9200
ORC-14,is a parent of,HIVE-21848
ORC-14,is related to,HADOOP-9331
ORC-14,relates to,HADOOP-9534
HDFS-4632,is duplicated by,HDFS-5090
HDFS-4632,relates to,HADOOP-1995
HDFS-4632,relates to,HDFS-3602
HADOOP-9433,relates to,HADOOP-8562
HADOOP-9432,is depended upon by,HADOOP-9361
YARN-506,depends upon,HADOOP-9413
YARN-506,is related to,YARN-191
HADOOP-9431,is duplicated by,HADOOP-8514
HADOOP-9431,relates to,HADOOP-8562
HADOOP-9428,is duplicated by,HADOOP-9437
HDFS-4619,duplicates,HADOOP-9438
HADOOP-9426,is related to,HBASE-8158
HADOOP-9423,duplicates,HADOOP-8921
HADOOP-9422,is part of,HADOOP-8562
HADOOP-9422,is related to,HADOOP-9482
HADOOP-9422,is related to,HADOOP-9593
HADOOP-9422,relates to,HADOOP-9500
HADOOP-9421,breaks,HADOOP-9816
HADOOP-9421,breaks,YARN-874
HADOOP-9421,is related to,HADOOP-9034
HADOOP-9421,relates to,HADOOP-9880
HADOOP-9421,relates to,HADOOP-9533
YARN-493,breaks,HADOOP-9546
YARN-493,is part of,YARN-191
YARN-493,is related to,YARN-766
YARN-493,relates to,HADOOP-9486
HBASE-8158,is related to,HBASE-8326
HBASE-8158,relates to,HBASE-8140
HBASE-8158,relates to,HADOOP-9426
HADOOP-9420,is related to,HADOOP-10305
HADOOP-9418,breaks,HADOOP-9761
HADOOP-9418,breaks,HDFS-5228
HDFS-4610,depends upon,HADOOP-9413
HDFS-4610,is related to,HDFS-3602
HADOOP-9413,is depended upon by,HDFS-4610
HADOOP-9413,is depended upon by,MAPREDUCE-5177
HADOOP-9413,is depended upon by,YARN-506
HADOOP-9413,is related to,HADOOP-8562
HADOOP-9413,relates to,HADOOP-9551
HADOOP-9413,relates to,HADOOP-8973
HADOOP-9413,relates to,HADOOP-9590
HADOOP-9410,relates to,HADOOP-9258
HADOOP-9408,duplicates,HADOOP-8631
HADOOP-9404,relates to,HADOOP-9397
HADOOP-9405,is broken by,HADOOP-9252
HADOOP-9402,is broken by,HDFS-3148
HADOOP-9400,relates to,HDFS-4615
HDFS-4615,is related to,HADOOP-8562
HDFS-4615,is related to,HADOOP-9400
HADOOP-9397,is broken by,HADOOP-8562
HADOOP-9397,is related to,HADOOP-9404
HADOOP-9397,relates to,HADOOP-9271
HBASE-8072,relates to,HADOOP-9394
HDFS-4587,is related to,HADOOP-10016
HDFS-4586,is broken by,HADOOP-8973
HADOOP-9395,duplicates,HADOOP-8515
HDFS-4585,duplicates,HADOOP-8816
HADOOP-9394,is related to,HBASE-8072
HDFS-4584,is related to,HADOOP-8562
HDFS-4584,relates to,HDFS-4625
BIGTOP-866,depends upon,HADOOP-8545
HADOOP-9392,is related to,HADOOP-9479
HADOOP-9392,is related to,HADOOP-8779
HADOOP-9392,is related to,HADOOP-9534
HADOOP-9392,is related to,HADOOP-9296
HADOOP-9392,is required by,HADOOP-9466
HADOOP-9392,relates to,HADOOP-9533
HADOOP-9392,relates to,HADOOP-11766
HADOOP-9392,relates to,HADOOP-14808
HADOOP-9392,relates to,HADOOP-9671
HADOOP-9392,relates to,HADOOP-9621
HADOOP-9389,is broken by,HADOOP-12439
HADOOP-9388,is related to,HADOOP-8562
HADOOP-9387,is related to,HADOOP-8562
HADOOP-9386,duplicates,HADOOP-6758
HDFS-4580,is superceded by,HADOOP-14401
HADOOP-9385,relates to,HADOOP-8545
HADOOP-9385,supercedes,HADOOP-7601
HDFS-4576,relates to,HADOOP-9363
HDFS-4576,requires,HADOOP-9352
HADOOP-9384,is duplicated by,HADOOP-11038
HADOOP-9384,is related to,HADOOP-10400
HADOOP-9384,is required by,FLUME-1691
HDFS-4572,is related to,HADOOP-8562
HADOOP-9382,is related to,HADOOP-2192
HADOOP-9380,blocks,HADOOP-9194
HADOOP-9379,relates to,HADOOP-9253
HDFS-4564,is related to,HADOOP-9363
HDFS-4564,is related to,HADOOP-10453
HDFS-4564,relates to,HDFS-4548
HDFS-4564,requires,HADOOP-10301
HADOOP-9376,is related to,HADOOP-8562
HADOOP-9375,is related to,HADOOP-7290
HDFS-4561,duplicates,HADOOP-8040
HDFS-4561,is depended upon by,HDFS-4559
HADOOP-9374,relates to,HADOOP-9989
HADOOP-9373,is related to,HADOOP-8562
HDFS-4559,depends upon,HDFS-4561
HDFS-4559,is related to,HDFS-4933
HDFS-4559,relates to,HADOOP-10019
HADOOP-9372,is part of,HADOOP-8562
HADOOP-9371,is related to,HADOOP-8545
HADOOP-9371,is related to,HDFS-4849
HADOOP-9371,relates to,HADOOP-9652
HADOOP-9370,blocks,HADOOP-8040
HADOOP-9370,is depended upon by,HADOOP-9355
HADOOP-9369,relates to,HBASE-7693
HADOOP-9368,is part of,HADOOP-8562
HADOOP-9367,relates to,HADOOP-8973
HADOOP-9365,is depended upon by,PIG-4447
HADOOP-9365,is part of,HADOOP-8562
HADOOP-9364,is part of,HADOOP-8562
HADOOP-9363,is depended upon by,HDFS-3980
HADOOP-9363,is duplicated by,HADOOP-9645
HADOOP-9363,is related to,HDFS-4576
HADOOP-9363,relates to,HDFS-4548
HADOOP-9363,relates to,HDFS-4564
HDFS-4554,is part of,HADOOP-8562
HADOOP-9361,contains,HADOOP-10375
HADOOP-9361,contains,HADOOP-10589
HADOOP-9361,depends upon,HDFS-4258
HADOOP-9361,depends upon,HADOOP-6240
HADOOP-9361,depends upon,HADOOP-9432
HADOOP-9361,incorporates,HADOOP-10419
HADOOP-9361,incorporates,HADOOP-10533
HADOOP-9361,incorporates,HADOOP-9495
HADOOP-9361,incorporates,HADOOP-10458
HADOOP-9361,is depended upon by,HADOOP-10400
HADOOP-9361,is related to,HDFS-6803
HADOOP-9361,is related to,HADOOP-9597
HADOOP-9361,is related to,HADOOP-11708
HADOOP-9361,is related to,HADOOP-3257
HADOOP-9361,is related to,HADOOP-9702
HADOOP-9361,is related to,HADOOP-10440
HADOOP-9361,is related to,HADOOP-10457
HADOOP-9361,is related to,HDFS-6193
HADOOP-9361,is related to,MAPREDUCE-5264
HADOOP-9361,is related to,HADOOP-8545
HADOOP-9361,is related to,HDFS-4872
HADOOP-9361,is related to,HDFS-353
HADOOP-9361,is related to,HDFS-6735
HADOOP-9361,is related to,HADOOP-9565
HADOOP-9361,relates to,HADOOP-10801
HADOOP-9361,relates to,HADOOP-9438
HADOOP-9361,relates to,HADOOP-12177
HADOOP-9361,relates to,HADOOP-7352
HADOOP-9361,relates to,HADOOP-12994
HADOOP-9361,relates to,HDFS-303
HADOOP-9361,relates to,HADOOP-7363
HADOOP-9361,relates to,HADOOP-11417
HADOOP-9361,relates to,HBASE-8722
HDFS-4548,is related to,HDFS-4564
HDFS-4548,is related to,HADOOP-9363
HADOOP-9356,is part of,HADOOP-8562
HADOOP-9355,depends upon,HADOOP-9370
HADOOP-9357,breaks,YARN-516
HADOOP-9357,is related to,HDFS-4653
HADOOP-9354,is part of,HADOOP-8562
YARN-445,is depended upon by,YARN-896
YARN-445,is depended upon by,MAPREDUCE-5783
YARN-445,is depended upon by,MAPREDUCE-5784
YARN-445,is duplicated by,YARN-1619
YARN-445,is required by,MAPREDUCE-5044
YARN-445,relates to,YARN-4131
YARN-445,relates to,HADOOP-9752
YARN-445,relates to,MAPREDUCE-5387
YARN-445,relates to,MAPREDUCE-5044
HADOOP-9352,breaks,HADOOP-9476
HADOOP-9352,is depended upon by,HDFS-4542
HADOOP-9352,is required by,HDFS-4576
HDFS-4542,depends upon,HADOOP-9352
HDFS-4542,is required by,HDFS-3367
HDFS-4542,relates to,HDFS-4560
HADOOP-9351,Is contained by,HADOOP-9902
HADOOP-9350,is related to,HADOOP-11090
HADOOP-9350,is superceded by,HADOOP-11268
HADOOP-9348,is part of,HADOOP-8562
HADOOP-9347,is part of,HADOOP-8562
HDFS-4539,depends upon,HADOOP-9341
HADOOP-9346,duplicates,HADOOP-9578
HADOOP-9346,requires,HADOOP-9440
ZOOKEEPER-1655,is duplicated by,ZOOKEEPER-1249
ZOOKEEPER-1655,is related to,HADOOP-9342
ZOOKEEPER-1655,relates to,YARN-2815
ZOOKEEPER-1655,relates to,ZOOKEEPER-1718
HADOOP-9344,duplicates,HADOOP-10178
HADOOP-9343,is related to,YARN-142
HADOOP-9342,is related to,YARN-2815
HADOOP-9342,relates to,HADOOP-14634
HADOOP-9342,relates to,ZOOKEEPER-1655
HADOOP-9342,relates to,HADOOP-9301
HADOOP-9341,is depended upon by,HDFS-4539
HADOOP-9341,is related to,HDFS-4477
HADOOP-9339,is depended upon by,HADOOP-9336
HADOOP-9336,depends upon,HADOOP-9339
HADOOP-9336,is depended upon by,HDFS-4532
HDFS-4532,depends upon,HADOOP-9336
HADOOP-9335,is duplicated by,HADOOP-9636
HADOOP-9334,is related to,HBASE-7927
HBASE-7927,relates to,HADOOP-9334
MAPREDUCE-5025,depends upon,HADOOP-9331
MAPREDUCE-5025,is required by,PIG-3289
MAPREDUCE-5025,is required by,HIVE-5207
HADOOP-9333,is depended upon by,HADOOP-9332
HADOOP-9333,is depended upon by,HADOOP-10528
HADOOP-9333,is related to,HDFS-6134
HADOOP-9332,depends upon,HADOOP-9333
HADOOP-9332,is depended upon by,HADOOP-10528
HADOOP-9331,is depended upon by,MAPREDUCE-5025
HADOOP-9331,is required by,PIG-3289
HADOOP-9331,is required by,HIVE-5207
HADOOP-9331,is required by,HADOOP-9997
HADOOP-9331,relates to,ORC-14
HADOOP-9330,relates to,HADOOP-12439
HADOOP-9329,relates to,HDFS-4484
HDFS-4522,is related to,HADOOP-8594
HDFS-4522,is related to,HDFS-5267
HDFS-4521,breaks,HDFS-10865
HDFS-4521,is duplicated by,HADOOP-9633
HDFS-4521,is related to,HADOOP-9998
HDFS-4521,relates to,HADOOP-9633
HDFS-4521,relates to,HDFS-14247
